userName,score,content,cleaned_content,cluster
User_8688,5,Great service,great service,0
User_8689,5,Love that services,love services,0
User_8690,5,It's awesome 💯 I really appreciate you for the service,awesome 💯 really appreciate service,0
User_8691,5,Excellent service,excellent service,3
User_8692,1,Worst app with no proper invoice and if you pay 100 rupees for a ride you will see only 10 rupees in the invoice.,worst app proper invoice pay 100 rupees ride see 10 rupees invoice,2
User_8693,4,Usefull,usefull,0
User_8694,1,"Prices go up, although I walked closer to my destination. Needs a price standardisation.",prices go although walked closer destination needs price standardisation,2
User_8695,5,"This is a good platform if you are the rider, but not as a driver",good platform rider driver,0
User_8696,1,"worst ever , no car at 4:45 am no trust",worst ever car 445 trust,2
User_8697,3,"Cada vez que pido un uber share, te dicen que van a estar en 10min y no es asi, cambian de ruta, y al final te quedas esperando por gusto, porque no llegan",cada vez que pido un uber share te dicen que van estar en 10min es asi cambian de ruta al final te quedas esperando por gusto porque llegan,2
User_8698,5,Excellent and trusted,excellent trusted,3
User_8699,5,First time using Uber and it was a great experience I shall be using it again.,first time using uber great experience shall using,0
User_8700,5,👍🏻,👍🏻,0
User_8701,5,Very Nice,nice,0
User_8702,1,"Precisam dar a opção de reclamar sobre corridas não feitas, o piloto chegou na minha porta e cancelou sem ao menos parar praticamente e ainda mandei mensagem que estava no portão e ele mesmo assim não voltou!",precisam dar opção de reclamar sobre corridas não feitas piloto chegou na minha porta e cancelou sem ao menos parar praticamente e ainda mandei mensagem que estava portão e ele mesmo assim não voltou,2
User_8703,1,"ESTA APP ES UNA ESTAFA. Solía ser buena, pero ahora la cantidad que cobran es aleatoria. Pueden cobrar cualquier cantidad entre lo que ofrecen cuando pides el viaje, y el TRIPLE, sobretodo si la demanda aumenta en tu hora de llegada. Además, está llena de ""errores"" con los cuales te cobran dos veces o multas cada vez que la aplicación tiene una falla. Los repartidores suelen poner que no has pagado nada cuando pagas en efectivo. Las estimaciones de tiempo están todas reducidas. NO USEN UBER!!",esta app es una estafa solía ser buena pero ahora la cantidad que cobran es aleatoria pueden cobrar cualquier cantidad entre lo que ofrecen cuando pides el viaje el triple sobretodo si la demanda aumenta en tu hora de llegada además está llena de errores con los cuales te cobran dos veces multas cada vez que la aplicación tiene una falla los repartidores suelen poner que pagado nada cuando pagas en efectivo las estimaciones de tiempo están todas reducidas usen uber,2
User_8704,1,"No hay garantía para usuarios, dejan que te roben.",hay garantía para usuarios dejan que te roben,2
User_8705,4,All great but I wish I can choose my ride even when I choose comfort rides,great wish choose ride even choose comfort rides,0
User_8706,1,They took my money,took money,2
User_8707,5,Good,good,1
User_8708,5,Okay,okay,0
User_8709,1,Can't access access account with all my Information,cant access access account information,2
User_8710,5,Fantastic service id highly recommend,fantastic service id highly recommend,0
User_8711,5,The driver was very professional and I enjoyed the journey throughout,driver professional enjoyed journey throughout,0
User_8712,1,Bull,bull,2
User_8713,5,Tseday was very nice and friendly and knew the area. Pleasant ride to my car after a nice long day 🤗,tseday nice friendly knew area pleasant ride car nice long day 🤗,0
User_8714,1,got dropped off at wrong spot and no reasoning with driver to take us to the right area do had to walk a mile up a dual carrigeway in 4 degree weather not usinh this app again,got dropped wrong spot reasoning driver take us right area walk mile dual carrigeway 4 degree weather usinh app,2
User_8715,5,V.good,vgood,0
User_8716,5,Best ever,best ever,0
User_8717,1,I was charged a waiting time of 35p when other people sat in the car by mistake. The wait was because the driver let them sit in and then they had to leave to get into their own taxi. Not my fault for delay of a few minutes. That is why uber is getting a bad name,charged waiting time 35p people sat car mistake wait driver let sit leave get taxi fault delay minutes uber getting bad name,2
User_8718,5,Great 👍,great 👍,0
User_8719,5,Jesus Christopher was very polite and helpful.,jesus christopher polite helpful,0
User_8720,5,Very impressed with the service and a lovely safe driver.,impressed service lovely safe driver,0
User_8721,5,Very good,good,1
User_8722,5,Very bad to take money from people's account and not turning up then tell us the driver cannot locate us . Does the location not show on your App before you find the driver.,bad take money peoples account turning tell us driver cannot locate us location show app find driver,0
User_8723,1,Worst app,worst app,2
User_8724,5,Uber is world's best app i love ❤️ 😍,uber worlds best app love ❤️ 😍,0
User_8725,5,Exlent,exlent,0
User_8726,5,Osm app fantastic 😊very fast driving osm 👍😊,osm app fantastic 😊very fast driving osm 👍😊,0
User_8727,5,Good services,good services,0
User_8728,5,Very helpful to avoid frauds in new city,helpful avoid frauds new city,0
User_8729,1,"When I requested my last trip, the app said I had a 30% promo applied, I chose that trip with the 30% promo applied, I paid the new amount via card. Hours after completing my trip, I see that a new transaction has been done on my card, only to find out that the promo was canceled after I had completed my trip. So I was charged the original amount without the promo. But when I chose that trip, it clearly showed that the promo was applied and hence why I chose that trip.",requested last trip app said 30 promo applied chose trip 30 promo applied paid new amount via card hours completing trip see new transaction done card find promo canceled completed trip charged original amount without promo chose trip clearly showed promo applied hence chose trip,2
User_8730,5,Easy conveyance.,easy conveyance,0
User_8731,5,Very great,great,0
User_8732,5,It's been great.,great,0
User_8733,5,Good,good,1
User_8734,5,Good,good,1
User_8735,5,"Arrived promptly, professional and friendly.",arrived promptly professional friendly,0
User_8736,5,Very good rides,good rides,0
User_8737,5,Fast service nice drivers,fast service nice drivers,0
User_8738,1,I can't cancel,cant cancel,2
User_8739,1,Customer service does not exist. They just run you in circles with chat bots. It is impossible to contact a live human being. As soon as something better comes along I am out.,customer service exist run circles chat bots impossible contact live human soon something better comes along,2
User_8740,5,The driver was here in a blink of an eye the same he did on the destination I am happy with his service 😊,driver blink eye destination happy service 😊,0
User_8741,5,Exilent,exilent,0
User_8742,5,Quick. Easy. Dependable...,quick easy dependable,0
User_8743,5,Nice app and friendly drivers,nice app friendly drivers,0
User_8744,5,Excellent service,excellent service,3
User_8745,5,Good,good,1
User_8746,5,perfect,perfect,0
User_8747,5,Amazing nice guy,amazing nice guy,0
User_8748,5,Valuable support.. thanks,valuable support thanks,0
User_8749,2,Cambia los precios,cambia los precios,2
User_8750,1,"PLEASE UPDATE YOUR MAPS!!!!Prices seem to grow exponentially sometimes, it seems like they are trying to reach infinity. It seems like the driver is the master of the ride and the passenger is bound to constantly be a victim in some scenarios. Drivers can leave you in the road when you really need to get somewhere in time and maybe you get your money back, maybe you loose your appointment or plane, but they are never sanctioned for their actions. Drivers can do what they want, no repercussions.",please update mapsprices seem grow exponentially sometimes seems like trying reach infinity seems like driver master ride passenger bound constantly victim scenarios drivers leave road really need get somewhere time maybe get money back maybe loose appointment plane never sanctioned actions drivers want repercussions,2
